id,user_id,params,accuracy,time_taken
52,347864A,"{""epochs"": {""value"": 30.0, ""comment"": 1, ""comment_other"": """"}, ""batchSize"": {""value"": 250.0, ""comment"": 3, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 3, ""comment_other"": """"}, ""optimizer"": {""value"": ""averaged_sgd"", ""comment"": 3, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": """", ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": """", ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": 2, ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": 2, ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""347864A""}",0.298,152.921
53,347864A,"{""epochs"": {""value"": 200.0, ""comment"": 1, ""comment_other"": """"}, ""batchSize"": {""value"": 300.0, ""comment"": 1, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 3, ""comment_other"": """"}, ""optimizer"": {""value"": ""averaged_sgd"", ""comment"": 3, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": """", ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": """", ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": 2, ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": 2, ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""347864A""}",0.618,1000.57
54,347864A,"{""epochs"": {""value"": 250.0, ""comment"": 1, ""comment_other"": """"}, ""batchSize"": {""value"": 350.0, ""comment"": 1, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 3, ""comment_other"": """"}, ""optimizer"": {""value"": ""averaged_sgd"", ""comment"": 3, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": """", ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": """", ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": 2, ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": 2, ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""347864A""}",0.552,1233.16
55,347864A,"{""epochs"": {""value"": 50.0, ""comment"": 1, ""comment_other"": """"}, ""batchSize"": {""value"": 250.0, ""comment"": 1, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 3, ""comment_other"": """"}, ""optimizer"": {""value"": ""averaged_sgd"", ""comment"": 3, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": """", ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": """", ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": 2, ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": 2, ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""347864A""}",0.398,252.959
56,347864A,"{""epochs"": {""value"": 100.0, ""comment"": 1, ""comment_other"": """"}, ""batchSize"": {""value"": 300.0, ""comment"": 1, ""comment_other"": """"}, ""lossFunction"": {""value"": ""mean_squared_loss"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""sgd"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": """", ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": """", ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 10.0, ""comment"": 2, ""comment_other"": """"}, ""lambda"": {""value"": 10.0, ""comment"": 2, ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""user_id"": ""347864A""}",0.248,502.686
57,347864A,"{""epochs"": {""value"": 100.0, ""comment"": 1, ""comment_other"": """"}, ""batchSize"": {""value"": 300.0, ""comment"": 1, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""rms_prop"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": """", ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": """", ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": 2, ""comment_other"": """"}, ""lambda"": {""value"": 10.0, ""comment"": 2, ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""user_id"": ""347864A""}",-3,-1
58,347864A,"{""epochs"": {""value"": 100.0, ""comment"": 1, ""comment_other"": """"}, ""batchSize"": {""value"": 300.0, ""comment"": 1, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""adam_optimizer"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": """", ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": """", ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 10.0, ""comment"": 2, ""comment_other"": """"}, ""lambda"": {""value"": 10.0, ""comment"": 2, ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""user_id"": ""347864A""}",0.59,505.38
59,193DD8A,"{""epochs"": {""value"": 10.0, ""comment"": 1, ""comment_other"": """"}, ""batchSize"": {""value"": 80.0, ""comment"": 1, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": 2, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",0.222,68.1831
60,193DD8A,"{""epochs"": {""value"": 15.0, ""comment"": 4, ""comment_other"": """"}, ""batchSize"": {""value"": 50.0, ""comment"": 2, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": 2, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",0.308,133.51
61,193DD8A,"{""epochs"": {""value"": 15.0, ""comment"": 4, ""comment_other"": """"}, ""batchSize"": {""value"": 30.0, ""comment"": 2, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": 2, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",0.334,199.899
62,193DD8A,"{""epochs"": {""value"": 15.0, ""comment"": 4, ""comment_other"": """"}, ""batchSize"": {""value"": 20.0, ""comment"": 2, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": 2, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",0.358,285.644
63,193DD8A,"{""epochs"": {""value"": 10.0, ""comment"": 4, ""comment_other"": """"}, ""batchSize"": {""value"": 20.0, ""comment"": 2, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": 2, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",0.286,191.809
64,193DD8A,"{""epochs"": {""value"": 15.0, ""comment"": 4, ""comment_other"": """"}, ""batchSize"": {""value"": 15.0, ""comment"": 2, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.001, ""comment"": 2, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": 2, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",0.384,371.224
65,193DD8A,"{""epochs"": {""value"": 15.0, ""comment"": 4, ""comment_other"": """"}, ""batchSize"": {""value"": 15.0, ""comment"": 2, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.02, ""comment"": 1, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": 2, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",0.644,371.536
66,193DD8A,"{""epochs"": {""value"": 15.0, ""comment"": 4, ""comment_other"": """"}, ""batchSize"": {""value"": 15.0, ""comment"": 2, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 1, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 1, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.05, ""comment"": 1, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-06, ""comment"": 2, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",0.686,368.835
67,193DD8A,"{""epochs"": {""value"": 15.0, ""comment"": 3, ""comment_other"": """"}, ""batchSize"": {""value"": 15.0, ""comment"": 3, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 2, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 2, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.05, ""comment"": 4, ""comment_other"": """"}, ""epsilon"": {""value"": 3e-06, ""comment"": 1, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",-3,-1
68,193DD8A,"{""epochs"": {""value"": 15.0, ""comment"": 3, ""comment_other"": """"}, ""batchSize"": {""value"": 15.0, ""comment"": 3, ""comment_other"": """"}, ""lossFunction"": {""value"": ""cross_entropy"", ""comment"": 2, ""comment_other"": """"}, ""optimizer"": {""value"": ""ada_delta"", ""comment"": 2, ""comment_other"": """"}, ""finalSubmission"": {""value"": false}, ""learningRate"": {""value"": 0.05, ""comment"": 4, ""comment_other"": """"}, ""epsilon"": {""value"": 1e-07, ""comment"": 1, ""comment_other"": """"}, ""beta1"": {""value"": 0.9, ""comment_other"": """", ""comment"": """"}, ""beta2"": {""value"": 0.999, ""comment_other"": """", ""comment"": """"}, ""weightDecay"": {""value"": 0, ""comment"": 2, ""comment_other"": """"}, ""rho"": {""value"": 0.9, ""comment"": 2, ""comment_other"": """"}, ""learningRateDecay"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""initialAccumulator"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""alpha"": {""value"": 0.75, ""comment"": """", ""comment_other"": """"}, ""lambda"": {""value"": 0.0001, ""comment"": """", ""comment_other"": """"}, ""momentum"": {""value"": 0, ""comment"": """", ""comment_other"": """"}, ""user_id"": ""193DD8A""}",-3,-1
